FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,cod.27.47d20,1997,F_FMSY,3.12903225806452
demersal,cod.27.47d20,1998,F_FMSY,3.2258064516129
demersal,cod.27.47d20,1999,F_FMSY,3.41935483870968
demersal,cod.27.47d20,2000,F_FMSY,3.38709677419355
demersal,cod.27.47d20,2001,F_FMSY,3.16129032258065
demersal,cod.27.47d20,2002,F_FMSY,2.96774193548387
demersal,cod.27.47d20,2003,F_FMSY,2.93548387096774
demersal,cod.27.47d20,2004,F_FMSY,2.7741935483871
demersal,cod.27.47d20,2005,F_FMSY,2.58064516129032
demersal,cod.27.47d20,2006,F_FMSY,2.35483870967742
demersal,cod.27.47d20,2007,F_FMSY,2.2258064516129
demersal,cod.27.47d20,2008,F_FMSY,2.12903225806452
demersal,cod.27.47d20,2009,F_FMSY,2.12903225806452
demersal,cod.27.47d20,2010,F_FMSY,1.87096774193548
demersal,cod.27.47d20,2011,F_FMSY,1.54838709677419
demersal,cod.27.47d20,2012,F_FMSY,1.41935483870968
demersal,cod.27.47d20,2013,F_FMSY,1.41935483870968
demersal,cod.27.47d20,2014,F_FMSY,1.45161290322581
demersal,cod.27.47d20,2015,F_FMSY,1.41935483870968
demersal,cod.27.47d20,2016,F_FMSY,1.41935483870968
demersal,cod.27.47d20,2017,F_FMSY,1.61290322580645
demersal,cod.27.47d20,2018,F_FMSY,2.06451612903226
demersal,cod.27.47d20,1963,SSB_MSYBtrigger,0.970233333333333
demersal,cod.27.47d20,1964,SSB_MSYBtrigger,1.04742666666667
demersal,cod.27.47d20,1965,SSB_MSYBtrigger,1.28060666666667
demersal,cod.27.47d20,1966,SSB_MSYBtrigger,1.42268
demersal,cod.27.47d20,1967,SSB_MSYBtrigger,1.61270666666667
demersal,cod.27.47d20,1968,SSB_MSYBtrigger,1.69677333333333
demersal,cod.27.47d20,1969,SSB_MSYBtrigger,1.6743
demersal,cod.27.47d20,1970,SSB_MSYBtrigger,1.74557333333333
demersal,cod.27.47d20,1971,SSB_MSYBtrigger,1.76996666666667
demersal,cod.27.47d20,1972,SSB_MSYBtrigger,1.57590666666667
demersal,cod.27.47d20,1973,SSB_MSYBtrigger,1.40354666666667
demersal,cod.27.47d20,1974,SSB_MSYBtrigger,1.50778
demersal,cod.27.47d20,1975,SSB_MSYBtrigger,1.36296
demersal,cod.27.47d20,1976,SSB_MSYBtrigger,1.15205333333333
demersal,cod.27.47d20,1977,SSB_MSYBtrigger,0.97668
demersal,cod.27.47d20,1978,SSB_MSYBtrigger,0.96754
demersal,cod.27.47d20,1979,SSB_MSYBtrigger,0.957873333333333
demersal,cod.27.47d20,1980,SSB_MSYBtrigger,1.04224
demersal,cod.27.47d20,1981,SSB_MSYBtrigger,1.10066
demersal,cod.27.47d20,1982,SSB_MSYBtrigger,1.09284666666667
demersal,cod.27.47d20,1983,SSB_MSYBtrigger,0.900966666666667
demersal,cod.27.47d20,1984,SSB_MSYBtrigger,0.78428
demersal,cod.27.47d20,1985,SSB_MSYBtrigger,0.77948
demersal,cod.27.47d20,1986,SSB_MSYBtrigger,0.729573333333333
demersal,cod.27.47d20,1987,SSB_MSYBtrigger,0.7419
demersal,cod.27.47d20,1988,SSB_MSYBtrigger,0.73786
demersal,cod.27.47d20,1989,SSB_MSYBtrigger,0.68488
demersal,cod.27.47d20,1990,SSB_MSYBtrigger,0.600966666666667
demersal,cod.27.47d20,1991,SSB_MSYBtrigger,0.593086666666667
demersal,cod.27.47d20,1992,SSB_MSYBtrigger,0.57094
demersal,cod.27.47d20,1993,SSB_MSYBtrigger,0.586633333333333
demersal,cod.27.47d20,1994,SSB_MSYBtrigger,0.632333333333333
demersal,cod.27.47d20,1995,SSB_MSYBtrigger,0.7297
demersal,cod.27.47d20,1996,SSB_MSYBtrigger,0.7335
demersal,cod.27.47d20,1997,SSB_MSYBtrigger,0.629646666666667
demersal,cod.27.47d20,1998,SSB_MSYBtrigger,0.633746666666667
demersal,cod.27.47d20,1999,SSB_MSYBtrigger,0.542206666666667
demersal,cod.27.47d20,2000,SSB_MSYBtrigger,0.40472
demersal,cod.27.47d20,2001,SSB_MSYBtrigger,0.392693333333333
demersal,cod.27.47d20,2002,SSB_MSYBtrigger,0.356673333333333
demersal,cod.27.47d20,2003,SSB_MSYBtrigger,0.3687
demersal,cod.27.47d20,2004,SSB_MSYBtrigger,0.29644
demersal,cod.27.47d20,2005,SSB_MSYBtrigger,0.31564
demersal,cod.27.47d20,2006,SSB_MSYBtrigger,0.293833333333333
demersal,cod.27.47d20,2007,SSB_MSYBtrigger,0.50728
demersal,cod.27.47d20,2008,SSB_MSYBtrigger,0.55998
demersal,cod.27.47d20,2009,SSB_MSYBtrigger,0.601006666666667
demersal,cod.27.47d20,2010,SSB_MSYBtrigger,0.597526666666667
demersal,cod.27.47d20,2011,SSB_MSYBtrigger,0.646553333333333
demersal,cod.27.47d20,2012,SSB_MSYBtrigger,0.632053333333333
demersal,cod.27.47d20,2013,SSB_MSYBtrigger,0.674206666666667
demersal,cod.27.47d20,2014,SSB_MSYBtrigger,0.71336
demersal,cod.27.47d20,2015,SSB_MSYBtrigger,0.798633333333333
demersal,cod.27.47d20,2016,SSB_MSYBtrigger,0.787573333333333
demersal,cod.27.47d20,2017,SSB_MSYBtrigger,0.717093333333333
demersal,cod.27.47d20,2018,SSB_MSYBtrigger,0.677546666666667
demersal,cod.27.47d20,2019,SSB_MSYBtrigger,0.5365
demersal,cod.27.47d20,1963,SSB_SSBMEAN,0.379968737670332
demersal,cod.27.47d20,1964,SSB_SSBMEAN,0.410199665031343
demersal,cod.27.47d20,1965,SSB_SSBMEAN,0.501519048942397
demersal,cod.27.47d20,1966,SSB_SSBMEAN,0.557158680429616
demersal,cod.27.47d20,1967,SSB_SSBMEAN,0.631578090870782
demersal,cod.27.47d20,1968,SSB_SSBMEAN,0.664500795251329
demersal,cod.27.47d20,1969,SSB_SSBMEAN,0.655699650408599
demersal,cod.27.47d20,1970,SSB_SSBMEAN,0.683612151005936
demersal,cod.27.47d20,1971,SSB_SSBMEAN,0.69316521804229
demersal,cod.27.47d20,1972,SSB_SSBMEAN,0.617166248826324
demersal,cod.27.47d20,1973,SSB_SSBMEAN,0.549665566902877
demersal,cod.27.47d20,1974,SSB_SSBMEAN,0.590486065157425
demersal,cod.27.47d20,1975,SSB_SSBMEAN,0.533770767198772
demersal,cod.27.47d20,1976,SSB_SSBMEAN,0.451174202901946
demersal,cod.27.47d20,1977,SSB_SSBMEAN,0.382493420869062
demersal,cod.27.47d20,1978,SSB_SSBMEAN,0.378913957926498
demersal,cod.27.47d20,1979,SSB_SSBMEAN,0.375128238548878
demersal,cod.27.47d20,1980,SSB_SSBMEAN,0.408168430772178
demersal,cod.27.47d20,1981,SSB_SSBMEAN,0.431047230017756
demersal,cod.27.47d20,1982,SSB_SSBMEAN,0.427987324424258
demersal,cod.27.47d20,1983,SSB_SSBMEAN,0.352842100198969
demersal,cod.27.47d20,1984,SSB_SSBMEAN,0.307144551049666
demersal,cod.27.47d20,1985,SSB_SSBMEAN,0.305264745565606
demersal,cod.27.47d20,1986,SSB_SSBMEAN,0.285719990213285
demersal,cod.27.47d20,1987,SSB_SSBMEAN,0.290547435129988
demersal,cod.27.47d20,1988,SSB_SSBMEAN,0.288965265514238
demersal,cod.27.47d20,1989,SSB_SSBMEAN,0.268216912483928
demersal,cod.27.47d20,1990,SSB_SSBMEAN,0.235354257445233
demersal,cod.27.47d20,1991,SSB_SSBMEAN,0.232268243442235
demersal,cod.27.47d20,1992,SSB_SSBMEAN,0.22359502980606
demersal,cod.27.47d20,1993,SSB_SSBMEAN,0.229740949402555
demersal,cod.27.47d20,1994,SSB_SSBMEAN,0.247638264115374
demersal,cod.27.47d20,1995,SSB_SSBMEAN,0.285769596191336
demersal,cod.27.47d20,1996,SSB_SSBMEAN,0.287257775532884
demersal,cod.27.47d20,1997,SSB_SSBMEAN,0.246586095212491
demersal,cod.27.47d20,1998,SSB_SSBMEAN,0.248191762396792
demersal,cod.27.47d20,1999,SSB_SSBMEAN,0.212342305311202
demersal,cod.27.47d20,2000,SSB_SSBMEAN,0.15849893239764
demersal,cod.27.47d20,2001,SSB_SSBMEAN,0.15378897532369
demersal,cod.27.47d20,2002,SSB_SSBMEAN,0.139682601670391
demersal,cod.27.47d20,2003,SSB_SSBMEAN,0.144392558744341
demersal,cod.27.47d20,2004,SSB_SSBMEAN,0.116093653686391
demersal,cod.27.47d20,2005,SSB_SSBMEAN,0.12361287562263
demersal,cod.27.47d20,2006,SSB_SSBMEAN,0.115072814874909
demersal,cod.27.47d20,2007,SSB_SSBMEAN,0.198664109573717
demersal,cod.27.47d20,2008,SSB_SSBMEAN,0.219302807284123
demersal,cod.27.47d20,2009,SSB_SSBMEAN,0.235369922490934
demersal,cod.27.47d20,2010,SSB_SSBMEAN,0.234007063514991
demersal,cod.27.47d20,2011,SSB_SSBMEAN,0.253207187861901
demersal,cod.27.47d20,2012,SSB_SSBMEAN,0.247528608795471
demersal,cod.27.47d20,2013,SSB_SSBMEAN,0.264036956122845
demersal,cod.27.47d20,2014,SSB_SSBMEAN,0.279370425022683
demersal,cod.27.47d20,2015,SSB_SSBMEAN,0.312765691615195
demersal,cod.27.47d20,2016,SSB_SSBMEAN,0.308434306479007
demersal,cod.27.47d20,2017,SSB_SSBMEAN,0.280832495954729
demersal,cod.27.47d20,2018,SSB_SSBMEAN,0.265344987438837
demersal,cod.27.47d20,2019,SSB_SSBMEAN,0.210107425457931
demersal,cod.27.7e-k,1971,F_FMEAN,0.346976325090128
demersal,cod.27.7e-k,1972,F_FMEAN,0.322058815209329
demersal,cod.27.7e-k,1973,F_FMEAN,0.337009321137808
demersal,cod.27.7e-k,1974,F_FMEAN,0.233601655132492
demersal,cod.27.7e-k,1975,F_FMEAN,0.422351792479545
demersal,cod.27.7e-k,1976,F_FMEAN,0.345107511849068
demersal,cod.27.7e-k,1977,F_FMEAN,0.217405273709972
demersal,cod.27.7e-k,1978,F_FMEAN,0.224880526674212
demersal,cod.27.7e-k,1979,F_FMEAN,0.29091192785833
demersal,cod.27.7e-k,1980,F_FMEAN,0.432318796431865
demersal,cod.27.7e-k,1981,F_FMEAN,0.503333699592143
demersal,cod.27.7e-k,1982,F_FMEAN,0.398680158092786
demersal,cod.27.7e-k,1983,F_FMEAN,0.519530081014662
demersal,cod.27.7e-k,1984,F_FMEAN,0.330779943667609
demersal,cod.27.7e-k,1985,F_FMEAN,0.335763445643768
demersal,cod.27.7e-k,1986,F_FMEAN,0.490252006904723
demersal,cod.27.7e-k,1987,F_FMEAN,0.505202512833202
demersal,cod.27.7e-k,1988,F_FMEAN,0.398057220345766
demersal,cod.27.7e-k,1989,F_FMEAN,0.508940139315322
demersal,cod.27.7e-k,1990,F_FMEAN,0.532611773702081
demersal,cod.27.7e-k,1991,F_FMEAN,0.611101929826599
demersal,cod.27.7e-k,1992,F_FMEAN,0.530120022714002
demersal,cod.27.7e-k,1993,F_FMEAN,0.466580372517964
demersal,cod.27.7e-k,1994,F_FMEAN,0.467203310264984
demersal,cod.27.7e-k,1995,F_FMEAN,0.452252804336504
demersal,cod.27.7e-k,1996,F_FMEAN,0.532611773702081
demersal,cod.27.7e-k,1997,F_FMEAN,0.504579575086182
demersal,cod.27.7e-k,1998,F_FMEAN,0.601134925874279
demersal,cod.27.7e-k,1999,F_FMEAN,0.552545781606721
demersal,cod.27.7e-k,2000,F_FMEAN,0.482776753940483
demersal,cod.27.7e-k,2001,F_FMEAN,0.480285002952403
demersal,cod.27.7e-k,2002,F_FMEAN,0.540709964413341
demersal,cod.27.7e-k,2003,F_FMEAN,0.592413797415999
demersal,cod.27.7e-k,2004,F_FMEAN,0.604872552356399
demersal,cod.27.7e-k,2005,F_FMEAN,0.624183622514018
demersal,cod.27.7e-k,2006,F_FMEAN,0.527005333978902
demersal,cod.27.7e-k,2007,F_FMEAN,0.527005333978902
demersal,cod.27.7e-k,2008,F_FMEAN,0.480285002952403
demersal,cod.27.7e-k,2009,F_FMEAN,0.489629069157703
demersal,cod.27.7e-k,2010,F_FMEAN,0.358189204536488
demersal,cod.27.7e-k,2011,F_FMEAN,0.312091811257009
demersal,cod.27.7e-k,2012,F_FMEAN,0.434810547419945
demersal,cod.27.7e-k,2013,F_FMEAN,0.612970743067659
demersal,cod.27.7e-k,2014,F_FMEAN,0.554414594847781
demersal,cod.27.7e-k,2015,F_FMEAN,0.497104322121943
demersal,cod.27.7e-k,2016,F_FMEAN,0.442908738131205
demersal,cod.27.7e-k,2017,F_FMEAN,0.655330509865017
demersal,cod.27.7e-k,2018,F_FMEAN,0.518907143267642
demersal,cod.27.7e-k,1971,F_FMSY,1.57790368271955
demersal,cod.27.7e-k,1972,F_FMSY,1.46458923512748
demersal,cod.27.7e-k,1973,F_FMSY,1.53257790368272
demersal,cod.27.7e-k,1974,F_FMSY,1.06232294617564
demersal,cod.27.7e-k,1975,F_FMSY,1.92067988668555
demersal,cod.27.7e-k,1976,F_FMSY,1.56940509915014
demersal,cod.27.7e-k,1977,F_FMSY,0.988668555240793
demersal,cod.27.7e-k,1978,F_FMSY,1.02266288951841
demersal,cod.27.7e-k,1979,F_FMSY,1.32294617563739
demersal,cod.27.7e-k,1980,F_FMSY,1.96600566572238
demersal,cod.27.7e-k,1981,F_FMSY,2.28895184135977
demersal,cod.27.7e-k,1982,F_FMSY,1.81303116147309
demersal,cod.27.7e-k,1983,F_FMSY,2.36260623229462
demersal,cod.27.7e-k,1984,F_FMSY,1.5042492917847
demersal,cod.27.7e-k,1985,F_FMSY,1.52691218130312
demersal,cod.27.7e-k,1986,F_FMSY,2.22946175637394
demersal,cod.27.7e-k,1987,F_FMSY,2.29745042492918
demersal,cod.27.7e-k,1988,F_FMSY,1.81019830028329
demersal,cod.27.7e-k,1989,F_FMSY,2.31444759206799
demersal,cod.27.7e-k,1990,F_FMSY,2.42209631728045
demersal,cod.27.7e-k,1991,F_FMSY,2.77903682719547
demersal,cod.27.7e-k,1992,F_FMSY,2.41076487252125
demersal,cod.27.7e-k,1993,F_FMSY,2.12181303116147
demersal,cod.27.7e-k,1994,F_FMSY,2.12464589235127
demersal,cod.27.7e-k,1995,F_FMSY,2.05665722379603
demersal,cod.27.7e-k,1996,F_FMSY,2.42209631728045
demersal,cod.27.7e-k,1997,F_FMSY,2.29461756373938
demersal,cod.27.7e-k,1998,F_FMSY,2.73371104815864
demersal,cod.27.7e-k,1999,F_FMSY,2.51274787535411
demersal,cod.27.7e-k,2000,F_FMSY,2.19546742209632
demersal,cod.27.7e-k,2001,F_FMSY,2.18413597733711
demersal,cod.27.7e-k,2002,F_FMSY,2.45892351274788
demersal,cod.27.7e-k,2003,F_FMSY,2.69405099150142
demersal,cod.27.7e-k,2004,F_FMSY,2.75070821529745
demersal,cod.27.7e-k,2005,F_FMSY,2.8385269121813
demersal,cod.27.7e-k,2006,F_FMSY,2.39660056657224
demersal,cod.27.7e-k,2007,F_FMSY,2.39660056657224
demersal,cod.27.7e-k,2008,F_FMSY,2.18413597733711
demersal,cod.27.7e-k,2009,F_FMSY,2.22662889518414
demersal,cod.27.7e-k,2010,F_FMSY,1.62889518413598
demersal,cod.27.7e-k,2011,F_FMSY,1.41926345609065
demersal,cod.27.7e-k,2012,F_FMSY,1.97733711048159
demersal,cod.27.7e-k,2013,F_FMSY,2.78753541076487
demersal,cod.27.7e-k,2014,F_FMSY,2.52124645892351
demersal,cod.27.7e-k,2015,F_FMSY,2.26062322946176
demersal,cod.27.7e-k,2016,F_FMSY,2.01416430594901
demersal,cod.27.7e-k,2017,F_FMSY,2.98016997167139
demersal,cod.27.7e-k,2018,F_FMSY,2.35977337110482
demersal,cod.27.7e-k,1971,SSB_MSYBtrigger,0.979902912621359
demersal,cod.27.7e-k,1972,SSB_MSYBtrigger,0.902718446601942
demersal,cod.27.7e-k,1973,SSB_MSYBtrigger,0.836601941747573
demersal,cod.27.7e-k,1974,SSB_MSYBtrigger,0.808446601941748
demersal,cod.27.7e-k,1975,SSB_MSYBtrigger,0.730679611650485
demersal,cod.27.7e-k,1976,SSB_MSYBtrigger,0.710291262135922
demersal,cod.27.7e-k,1977,SSB_MSYBtrigger,0.858349514563107
demersal,cod.27.7e-k,1978,SSB_MSYBtrigger,0.940679611650485
demersal,cod.27.7e-k,1979,SSB_MSYBtrigger,0.956116504854369
demersal,cod.27.7e-k,1980,SSB_MSYBtrigger,1.00456310679612
demersal,cod.27.7e-k,1981,SSB_MSYBtrigger,1.08854368932039
demersal,cod.27.7e-k,1982,SSB_MSYBtrigger,1.3152427184466
demersal,cod.27.7e-k,1983,SSB_MSYBtrigger,1.26291262135922
demersal,cod.27.7e-k,1984,SSB_MSYBtrigger,0.928932038834951
demersal,cod.27.7e-k,1985,SSB_MSYBtrigger,1.2721359223301
demersal,cod.27.7e-k,1986,SSB_MSYBtrigger,1.32932038834951
demersal,cod.27.7e-k,1987,SSB_MSYBtrigger,1.10330097087379
demersal,cod.27.7e-k,1988,SSB_MSYBtrigger,1.61223300970874
demersal,cod.27.7e-k,1989,SSB_MSYBtrigger,2.55572815533981
demersal,cod.27.7e-k,1990,SSB_MSYBtrigger,1.8568932038835
demersal,cod.27.7e-k,1991,SSB_MSYBtrigger,1.05300970873786
demersal,cod.27.7e-k,1992,SSB_MSYBtrigger,0.880873786407767
demersal,cod.27.7e-k,1993,SSB_MSYBtrigger,1.19223300970874
demersal,cod.27.7e-k,1994,SSB_MSYBtrigger,1.39388349514563
demersal,cod.27.7e-k,1995,SSB_MSYBtrigger,1.26398058252427
demersal,cod.27.7e-k,1996,SSB_MSYBtrigger,1.54359223300971
demersal,cod.27.7e-k,1997,SSB_MSYBtrigger,1.36553398058252
demersal,cod.27.7e-k,1998,SSB_MSYBtrigger,1.21572815533981
demersal,cod.27.7e-k,1999,SSB_MSYBtrigger,1.05660194174757
demersal,cod.27.7e-k,2000,SSB_MSYBtrigger,0.732815533980583
demersal,cod.27.7e-k,2001,SSB_MSYBtrigger,0.817572815533981
demersal,cod.27.7e-k,2002,SSB_MSYBtrigger,1.04252427184466
demersal,cod.27.7e-k,2003,SSB_MSYBtrigger,0.853883495145631
demersal,cod.27.7e-k,2004,SSB_MSYBtrigger,0.44621359223301
demersal,cod.27.7e-k,2005,SSB_MSYBtrigger,0.326116504854369
demersal,cod.27.7e-k,2006,SSB_MSYBtrigger,0.363009708737864
demersal,cod.27.7e-k,2007,SSB_MSYBtrigger,0.493592233009709
demersal,cod.27.7e-k,2008,SSB_MSYBtrigger,0.524466019417476
demersal,cod.27.7e-k,2009,SSB_MSYBtrigger,0.487572815533981
demersal,cod.27.7e-k,2010,SSB_MSYBtrigger,0.473300970873786
demersal,cod.27.7e-k,2011,SSB_MSYBtrigger,0.87
demersal,cod.27.7e-k,2012,SSB_MSYBtrigger,1.30990291262136
demersal,cod.27.7e-k,2013,SSB_MSYBtrigger,0.919417475728155
demersal,cod.27.7e-k,2014,SSB_MSYBtrigger,0.457864077669903
demersal,cod.27.7e-k,2015,SSB_MSYBtrigger,0.436990291262136
demersal,cod.27.7e-k,2016,SSB_MSYBtrigger,0.455242718446602
demersal,cod.27.7e-k,2017,SSB_MSYBtrigger,0.247961165048544
demersal,cod.27.7e-k,2018,SSB_MSYBtrigger,0.173106796116505
demersal,cod.27.7e-k,2019,SSB_MSYBtrigger,0.125242718446602
demersal,cod.27.7e-k,1971,SSB_SSBMEAN,0.0263512177091879
demersal,cod.27.7e-k,1972,SSB_SSBMEAN,0.0242755991538719
demersal,cod.27.7e-k,1973,SSB_SSBMEAN,0.0224976164668653
demersal,cod.27.7e-k,1974,SSB_SSBMEAN,0.0217404725913413
demersal,cod.27.7e-k,1975,SSB_SSBMEAN,0.0196491889903248
demersal,cod.27.7e-k,1976,SSB_SSBMEAN,0.0191009123908073
demersal,cod.27.7e-k,1977,SSB_SSBMEAN,0.0230824448396839
demersal,cod.27.7e-k,1978,SSB_SSBMEAN,0.0252964379653543
demersal,cod.27.7e-k,1979,SSB_SSBMEAN,0.0257115616764175
demersal,cod.27.7e-k,1980,SSB_SSBMEAN,0.027014371310509
demersal,cod.27.7e-k,1981,SSB_SSBMEAN,0.0292727487323308
demersal,cod.27.7e-k,1982,SSB_SSBMEAN,0.0353690623507746
demersal,cod.27.7e-k,1983,SSB_SSBMEAN,0.0339618190786799
demersal,cod.27.7e-k,1984,SSB_SSBMEAN,0.0249805262103943
demersal,cod.27.7e-k,1985,SSB_SSBMEAN,0.0342098489689378
demersal,cod.27.7e-k,1986,SSB_SSBMEAN,0.0357476342885366
demersal,cod.27.7e-k,1987,SSB_SSBMEAN,0.0296695965567434
demersal,cod.27.7e-k,1988,SSB_SSBMEAN,0.0433556248170786
demersal,cod.27.7e-k,1989,SSB_SSBMEAN,0.0687277771699853
demersal,cod.27.7e-k,1990,SSB_SSBMEAN,0.0499349440112878
demersal,cod.27.7e-k,1991,SSB_SSBMEAN,0.0283171809446004
demersal,cod.27.7e-k,1992,SSB_SSBMEAN,0.0236881599401032
demersal,cod.27.7e-k,1993,SSB_SSBMEAN,0.0320611268670194
demersal,cod.27.7e-k,1994,SSB_SSBMEAN,0.0374838435203418
demersal,cod.27.7e-k,1995,SSB_SSBMEAN,0.0339905383291308
demersal,cod.27.7e-k,1996,SSB_SSBMEAN,0.0415097602653699
demersal,cod.27.7e-k,1997,SSB_SSBMEAN,0.0367214779629176
demersal,cod.27.7e-k,1998,SSB_SSBMEAN,0.0326929503769395
demersal,cod.27.7e-k,1999,SSB_SSBMEAN,0.0284137820597535
demersal,cod.27.7e-k,2000,SSB_SSBMEAN,0.0197066274912266
demersal,cod.27.7e-k,2001,SSB_SSBMEAN,0.0219858916406491
demersal,cod.27.7e-k,2002,SSB_SSBMEAN,0.0280352101219914
demersal,cod.27.7e-k,2003,SSB_SSBMEAN,0.0229623461559801
demersal,cod.27.7e-k,2004,SSB_SSBMEAN,0.0119994250065815
demersal,cod.27.7e-k,2005,SSB_SSBMEAN,0.00876981475132885
demersal,cod.27.7e-k,2006,SSB_SSBMEAN,0.00976193431236039
demersal,cod.27.7e-k,2007,SSB_SSBMEAN,0.0132735153902221
demersal,cod.27.7e-k,2008,SSB_SSBMEAN,0.0141037628123484
demersal,cod.27.7e-k,2009,SSB_SSBMEAN,0.0131116432513169
demersal,cod.27.7e-k,2010,SSB_SSBMEAN,0.0127278496316547
demersal,cod.27.7e-k,2011,SSB_SSBMEAN,0.0233957457536939
demersal,cod.27.7e-k,2012,SSB_SSBMEAN,0.03522546609852
demersal,cod.27.7e-k,2013,SSB_SSBMEAN,0.0247246637972862
demersal,cod.27.7e-k,2014,SSB_SSBMEAN,0.0123127259205915
demersal,cod.27.7e-k,2015,SSB_SSBMEAN,0.0117513951163237
demersal,cod.27.7e-k,2016,SSB_SSBMEAN,0.0122422332149393
demersal,cod.27.7e-k,2017,SSB_SSBMEAN,0.00666808778651202
demersal,cod.27.7e-k,2018,SSB_SSBMEAN,0.00465512941399802
demersal,cod.27.7e-k,2019,SSB_SSBMEAN,0.00336798482560709
benthic,dab.27.3a4,2003,F_FMEAN,0.747525296423974
benthic,dab.27.3a4,2004,F_FMEAN,0.709526093855755
benthic,dab.27.3a4,2005,F_FMEAN,0.625429498008058
benthic,dab.27.3a4,2006,F_FMEAN,0.533234711449102
benthic,dab.27.3a4,2007,F_FMEAN,0.667166327058397
benthic,dab.27.3a4,2008,F_FMEAN,0.753131736147154
benthic,dab.27.3a4,2009,F_FMEAN,0.763098740099474
benthic,dab.27.3a4,2010,F_FMEAN,0.470940936747104
benthic,dab.27.3a4,2011,F_FMEAN,0.467203310264984
benthic,dab.27.3a4,2012,F_FMEAN,0.57497154049944
benthic,dab.27.3a4,2013,F_FMEAN,0.435433485166965
benthic,dab.27.3a4,2014,F_FMEAN,0.366287395247747
benthic,dab.27.3a4,2015,F_FMEAN,0.624806560261038
benthic,dab.27.3a4,2016,F_FMEAN,0.719493097808075
benthic,dab.27.3a4,2017,F_FMEAN,0.796114440691532
benthic,dab.27.3a4,2018,F_FMEAN,0.713263720337875
elasmobranch,dgs.27.nea,1905,SSB_MSYBtrigger,2.37559633564551
elasmobranch,dgs.27.nea,1906,SSB_MSYBtrigger,2.36525009512102
elasmobranch,dgs.27.nea,1907,SSB_MSYBtrigger,2.3626159744783
elasmobranch,dgs.27.nea,1908,SSB_MSYBtrigger,2.36125501214622
elasmobranch,dgs.27.nea,1909,SSB_MSYBtrigger,2.36005502385343
elasmobranch,dgs.27.nea,1910,SSB_MSYBtrigger,2.35809406737495
elasmobranch,dgs.27.nea,1911,SSB_MSYBtrigger,2.35695261509644
elasmobranch,dgs.27.nea,1912,SSB_MSYBtrigger,2.35535750870723
elasmobranch,dgs.27.nea,1913,SSB_MSYBtrigger,2.35212339391811
elasmobranch,dgs.27.nea,1914,SSB_MSYBtrigger,2.34787953288261
elasmobranch,dgs.27.nea,1915,SSB_MSYBtrigger,2.3459332104077
elasmobranch,dgs.27.nea,1916,SSB_MSYBtrigger,2.34420639798636
elasmobranch,dgs.27.nea,1917,SSB_MSYBtrigger,2.34559662832558
elasmobranch,dgs.27.nea,1918,SSB_MSYBtrigger,2.34727953873621
elasmobranch,dgs.27.nea,1919,SSB_MSYBtrigger,2.34877220710042
elasmobranch,dgs.27.nea,1920,SSB_MSYBtrigger,2.34707466268622
elasmobranch,dgs.27.nea,1921,SSB_MSYBtrigger,2.34300640969356
elasmobranch,dgs.27.nea,1922,SSB_MSYBtrigger,2.33784060643311
elasmobranch,dgs.27.nea,1923,SSB_MSYBtrigger,2.3328504112155
elasmobranch,dgs.27.nea,1924,SSB_MSYBtrigger,2.32780167998361
elasmobranch,dgs.27.nea,1925,SSB_MSYBtrigger,2.3220651505839
elasmobranch,dgs.27.nea,1926,SSB_MSYBtrigger,2.31616764714491
elasmobranch,dgs.27.nea,1927,SSB_MSYBtrigger,2.30984575760236
elasmobranch,dgs.27.nea,1928,SSB_MSYBtrigger,2.3023385137706
elasmobranch,dgs.27.nea,1929,SSB_MSYBtrigger,2.29370445166389
elasmobranch,dgs.27.nea,1930,SSB_MSYBtrigger,2.28588989375713
elasmobranch,dgs.27.nea,1931,SSB_MSYBtrigger,2.2748704890684
elasmobranch,dgs.27.nea,1932,SSB_MSYBtrigger,2.26461205256534
elasmobranch,dgs.27.nea,1933,SSB_MSYBtrigger,2.2480024585126
elasmobranch,dgs.27.nea,1934,SSB_MSYBtrigger,2.22726607545292
elasmobranch,dgs.27.nea,1935,SSB_MSYBtrigger,2.20746626862177
elasmobranch,dgs.27.nea,1936,SSB_MSYBtrigger,2.18605672139784
elasmobranch,dgs.27.nea,1937,SSB_MSYBtrigger,2.16776421693447
elasmobranch,dgs.27.nea,1938,SSB_MSYBtrigger,2.14619369567126
elasmobranch,dgs.27.nea,1939,SSB_MSYBtrigger,2.13404747270758
elasmobranch,dgs.27.nea,1940,SSB_MSYBtrigger,2.11991102525829
elasmobranch,dgs.27.nea,1941,SSB_MSYBtrigger,2.1220036877689
elasmobranch,dgs.27.nea,1942,SSB_MSYBtrigger,2.12525243656159
elasmobranch,dgs.27.nea,1943,SSB_MSYBtrigger,2.12580852869728
elasmobranch,dgs.27.nea,1944,SSB_MSYBtrigger,2.12996458571136
elasmobranch,dgs.27.nea,1945,SSB_MSYBtrigger,2.13407674071472
elasmobranch,dgs.27.nea,1946,SSB_MSYBtrigger,2.140032780168
elasmobranch,dgs.27.nea,1947,SSB_MSYBtrigger,2.13985717212515
elasmobranch,dgs.27.nea,1948,SSB_MSYBtrigger,2.13101823396845
elasmobranch,dgs.27.nea,1949,SSB_MSYBtrigger,2.11878420698335
elasmobranch,dgs.27.nea,1950,SSB_MSYBtrigger,2.10198437088419
