FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,cod.27.47d20,2015,F_FMSY,1.38709677419355
demersal,cod.27.47d20,2016,F_FMSY,1.35483870967742
demersal,cod.27.47d20,2017,F_FMSY,1.41935483870968
demersal,cod.27.47d20,1963,SSB_MSYBtrigger,0.96704
demersal,cod.27.47d20,1964,SSB_MSYBtrigger,1.04668666666667
demersal,cod.27.47d20,1965,SSB_MSYBtrigger,1.28358
demersal,cod.27.47d20,1966,SSB_MSYBtrigger,1.42545333333333
demersal,cod.27.47d20,1967,SSB_MSYBtrigger,1.61932
demersal,cod.27.47d20,1968,SSB_MSYBtrigger,1.70554666666667
demersal,cod.27.47d20,1969,SSB_MSYBtrigger,1.67681333333333
demersal,cod.27.47d20,1970,SSB_MSYBtrigger,1.74500666666667
demersal,cod.27.47d20,1971,SSB_MSYBtrigger,1.77460666666667
demersal,cod.27.47d20,1972,SSB_MSYBtrigger,1.58438
demersal,cod.27.47d20,1973,SSB_MSYBtrigger,1.40468666666667
demersal,cod.27.47d20,1974,SSB_MSYBtrigger,1.50532666666667
demersal,cod.27.47d20,1975,SSB_MSYBtrigger,1.35658666666667
demersal,cod.27.47d20,1976,SSB_MSYBtrigger,1.15434666666667
demersal,cod.27.47d20,1977,SSB_MSYBtrigger,0.974306666666667
demersal,cod.27.47d20,1978,SSB_MSYBtrigger,0.972613333333333
demersal,cod.27.47d20,1979,SSB_MSYBtrigger,0.9675
demersal,cod.27.47d20,1980,SSB_MSYBtrigger,1.05803333333333
demersal,cod.27.47d20,1981,SSB_MSYBtrigger,1.11432666666667
demersal,cod.27.47d20,1982,SSB_MSYBtrigger,1.11592666666667
demersal,cod.27.47d20,1983,SSB_MSYBtrigger,0.913193333333333
demersal,cod.27.47d20,1984,SSB_MSYBtrigger,0.793413333333333
demersal,cod.27.47d20,1985,SSB_MSYBtrigger,0.782566666666667
demersal,cod.27.47d20,1986,SSB_MSYBtrigger,0.722586666666667
demersal,cod.27.47d20,1987,SSB_MSYBtrigger,0.734913333333333
demersal,cod.27.47d20,1988,SSB_MSYBtrigger,0.73452
demersal,cod.27.47d20,1989,SSB_MSYBtrigger,0.67694
demersal,cod.27.47d20,1990,SSB_MSYBtrigger,0.59942
demersal,cod.27.47d20,1991,SSB_MSYBtrigger,0.59112
demersal,cod.27.47d20,1992,SSB_MSYBtrigger,0.569
demersal,cod.27.47d20,1993,SSB_MSYBtrigger,0.589166666666667
demersal,cod.27.47d20,1994,SSB_MSYBtrigger,0.636966666666667
demersal,cod.27.47d20,1995,SSB_MSYBtrigger,0.738946666666667
demersal,cod.27.47d20,1996,SSB_MSYBtrigger,0.735653333333333
demersal,cod.27.47d20,1997,SSB_MSYBtrigger,0.665
demersal,cod.27.47d20,1998,SSB_MSYBtrigger,0.645146666666667
demersal,cod.27.47d20,1999,SSB_MSYBtrigger,0.549026666666667
demersal,cod.27.47d20,2000,SSB_MSYBtrigger,0.428806666666667
demersal,cod.27.47d20,2001,SSB_MSYBtrigger,0.408373333333333
demersal,cod.27.47d20,2002,SSB_MSYBtrigger,0.370386666666667
demersal,cod.27.47d20,2003,SSB_MSYBtrigger,0.37914
demersal,cod.27.47d20,2004,SSB_MSYBtrigger,0.304466666666667
demersal,cod.27.47d20,2005,SSB_MSYBtrigger,0.322593333333333
demersal,cod.27.47d20,2006,SSB_MSYBtrigger,0.296713333333333
demersal,cod.27.47d20,2007,SSB_MSYBtrigger,0.510953333333333
demersal,cod.27.47d20,2008,SSB_MSYBtrigger,0.557686666666667
demersal,cod.27.47d20,2009,SSB_MSYBtrigger,0.599553333333333
demersal,cod.27.47d20,2010,SSB_MSYBtrigger,0.592186666666667
demersal,cod.27.47d20,2011,SSB_MSYBtrigger,0.64132
demersal,cod.27.47d20,2012,SSB_MSYBtrigger,0.6264
demersal,cod.27.47d20,2013,SSB_MSYBtrigger,0.663293333333333
demersal,cod.27.47d20,2014,SSB_MSYBtrigger,0.70476
demersal,cod.27.47d20,2015,SSB_MSYBtrigger,0.799286666666667
demersal,cod.27.47d20,2016,SSB_MSYBtrigger,0.797993333333333
demersal,cod.27.47d20,2017,SSB_MSYBtrigger,0.75668
demersal,cod.27.47d20,2018,SSB_MSYBtrigger,0.789246666666667
demersal,cod.27.47d20,1963,SSB_SSBMEAN,0.418181415831181
demersal,cod.27.47d20,1964,SSB_SSBMEAN,0.452623378762291
demersal,cod.27.47d20,1965,SSB_SSBMEAN,0.555064218370064
demersal,cod.27.47d20,1966,SSB_SSBMEAN,0.616415136017755
demersal,cod.27.47d20,1967,SSB_SSBMEAN,0.700249762454239
demersal,cod.27.47d20,1968,SSB_SSBMEAN,0.737537144102434
demersal,cod.27.47d20,1969,SSB_SSBMEAN,0.725111860748195
demersal,cod.27.47d20,1970,SSB_SSBMEAN,0.75460100771583
demersal,cod.27.47d20,1971,SSB_SSBMEAN,0.767401067598154
demersal,cod.27.47d20,1972,SSB_SSBMEAN,0.685140502579631
demersal,cod.27.47d20,1973,SSB_SSBMEAN,0.607434913825538
demersal,cod.27.47d20,1974,SSB_SSBMEAN,0.650955117425441
demersal,cod.27.47d20,1975,SSB_SSBMEAN,0.586634816516761
demersal,cod.27.47d20,1976,SSB_SSBMEAN,0.499179272239691
demersal,cod.27.47d20,1977,SSB_SSBMEAN,0.421323772874364
demersal,cod.27.47d20,1978,SSB_SSBMEAN,0.420591517196411
demersal,cod.27.47d20,1979,SSB_SSBMEAN,0.418380335680703
demersal,cod.27.47d20,1980,SSB_SSBMEAN,0.457530068383849
demersal,cod.27.47d20,1981,SSB_SSBMEAN,0.481873245331224
demersal,cod.27.47d20,1982,SSB_SSBMEAN,0.482565140459998
demersal,cod.27.47d20,1983,SSB_SSBMEAN,0.394896261851556
demersal,cod.27.47d20,1984,SSB_SSBMEAN,0.343099262773691
demersal,cod.27.47d20,1985,SSB_SSBMEAN,0.338408790379875
demersal,cod.27.47d20,1986,SSB_SSBMEAN,0.312471371739949
demersal,cod.27.47d20,1987,SSB_SSBMEAN,0.317801847127881
demersal,cod.27.47d20,1988,SSB_SSBMEAN,0.317631756242057
demersal,cod.27.47d20,1989,SSB_SSBMEAN,0.292732180295292
demersal,cod.27.47d20,1990,SSB_SSBMEAN,0.259209861306178
demersal,cod.27.47d20,1991,SSB_SSBMEAN,0.255620655325661
demersal,cod.27.47d20,1992,SSB_SSBMEAN,0.246055205170357
demersal,cod.27.47d20,1993,SSB_SSBMEAN,0.254775966689283
demersal,cod.27.47d20,1994,SSB_SSBMEAN,0.275446333661415
demersal,cod.27.47d20,1995,SSB_SSBMEAN,0.319545999431666
demersal,cod.27.47d20,1996,SSB_SSBMEAN,0.318121848624939
demersal,cod.27.47d20,1997,SSB_SSBMEAN,0.287568912896814
demersal,cod.27.47d20,1998,SSB_SSBMEAN,0.278983647507273
demersal,cod.27.47d20,1999,SSB_SSBMEAN,0.237418047646158
demersal,cod.27.47d20,2000,SSB_SSBMEAN,0.18543077740788
demersal,cod.27.47d20,2001,SSB_SSBMEAN,0.176594700034158
demersal,cod.27.47d20,2002,SSB_SSBMEAN,0.160167956518508
demersal,cod.27.47d20,2003,SSB_SSBMEAN,0.163953199452178
demersal,cod.27.47d20,2004,SSB_SSBMEAN,0.131661877213008
demersal,cod.27.47d20,2005,SSB_SSBMEAN,0.139500472442746
demersal,cod.27.47d20,2006,SSB_SSBMEAN,0.128309068734822
demersal,cod.27.47d20,2007,SSB_SSBMEAN,0.2209538264777
demersal,cod.27.47d20,2008,SSB_SSBMEAN,0.241162930030649
demersal,cod.27.47d20,2009,SSB_SSBMEAN,0.259267519233576
demersal,cod.27.47d20,2010,SSB_SSBMEAN,0.256081918744844
demersal,cod.27.47d20,2011,SSB_SSBMEAN,0.277328864990955
demersal,cod.27.47d20,2012,SSB_SSBMEAN,0.270876942915134
demersal,cod.27.47d20,2013,SSB_SSBMEAN,0.286830891426122
demersal,cod.27.47d20,2014,SSB_SSBMEAN,0.304762506846855
demersal,cod.27.47d20,2015,SSB_SSBMEAN,0.345639094475566
demersal,cod.27.47d20,2016,SSB_SSBMEAN,0.345079812579807
demersal,cod.27.47d20,2017,SSB_SSBMEAN,0.327214503775581
demersal,cod.27.47d20,2018,SSB_SSBMEAN,0.341297452542508
demersal,cod.27.7e-k,1971,F_FMEAN,0.254617313407782
demersal,cod.27.7e-k,1972,F_FMEAN,0.236332407597528
demersal,cod.27.7e-k,1973,F_FMEAN,0.24730335108368
demersal,cod.27.7e-k,1974,F_FMEAN,0.171420991971128
demersal,cod.27.7e-k,1975,F_FMEAN,0.309929153483799
demersal,cod.27.7e-k,1976,F_FMEAN,0.253245945472013
demersal,cod.27.7e-k,1977,F_FMEAN,0.159535803194463
demersal,cod.27.7e-k,1978,F_FMEAN,0.165021274937539
demersal,cod.27.7e-k,1979,F_FMEAN,0.213476275334711
demersal,cod.27.7e-k,1980,F_FMEAN,0.317243115807901
demersal,cod.27.7e-k,1981,F_FMEAN,0.369355097367123
demersal,cod.27.7e-k,1982,F_FMEAN,0.292558492964058
demersal,cod.27.7e-k,1983,F_FMEAN,0.381240286143788
demersal,cod.27.7e-k,1984,F_FMEAN,0.242732124631117
demersal,cod.27.7e-k,1985,F_FMEAN,0.246389105793168
demersal,cod.27.7e-k,1986,F_FMEAN,0.35975552181674
demersal,cod.27.7e-k,1987,F_FMEAN,0.370726465302892
demersal,cod.27.7e-k,1988,F_FMEAN,0.292101370318802
demersal,cod.27.7e-k,1989,F_FMEAN,0.37346920117443
demersal,cod.27.7e-k,1990,F_FMEAN,0.390839861694171
demersal,cod.27.7e-k,1991,F_FMEAN,0.44843731499647
demersal,cod.27.7e-k,1992,F_FMEAN,0.389011371113146
demersal,cod.27.7e-k,1993,F_FMEAN,0.342384861296999
demersal,cod.27.7e-k,1994,F_FMEAN,0.342841983942256
demersal,cod.27.7e-k,1995,F_FMEAN,0.331871040456103
demersal,cod.27.7e-k,1996,F_FMEAN,0.390839861694171
demersal,cod.27.7e-k,1997,F_FMEAN,0.370269342657636
demersal,cod.27.7e-k,1998,F_FMEAN,0.441123352672369
demersal,cod.27.7e-k,1999,F_FMEAN,0.405467786342374
demersal,cod.27.7e-k,2000,F_FMEAN,0.354270050073664
demersal,cod.27.7e-k,2001,F_FMEAN,0.352441559492639
demersal,cod.27.7e-k,2002,F_FMEAN,0.396782456082504
demersal,cod.27.7e-k,2003,F_FMEAN,0.43472363563878
demersal,cod.27.7e-k,2004,F_FMEAN,0.443866088543907
demersal,cod.27.7e-k,2005,F_FMEAN,0.458036890546854
demersal,cod.27.7e-k,2006,F_FMEAN,0.386725757886864
demersal,cod.27.7e-k,2007,F_FMEAN,0.386725757886864
demersal,cod.27.7e-k,2008,F_FMEAN,0.352441559492639
demersal,cod.27.7e-k,2009,F_FMEAN,0.359298399171484
demersal,cod.27.7e-k,2010,F_FMEAN,0.262845521022396
demersal,cod.27.7e-k,2011,F_FMEAN,0.229018445273427
demersal,cod.27.7e-k,2012,F_FMEAN,0.319071606388926
demersal,cod.27.7e-k,2013,F_FMEAN,0.449808682932239
demersal,cod.27.7e-k,2014,F_FMEAN,0.406839154278143
demersal,cod.27.7e-k,2015,F_FMEAN,0.36478387091456
demersal,cod.27.7e-k,2016,F_FMEAN,0.325014200777258
demersal,cod.27.7e-k,2017,F_FMEAN,0.480893022809671
demersal,cod.27.7e-k,2018,F_FMEAN,0.380783163498532
demersal,cod.27.7e-k,1971,F_FMSY,1.57790368271955
demersal,cod.27.7e-k,1972,F_FMSY,1.46458923512748
demersal,cod.27.7e-k,1973,F_FMSY,1.53257790368272
demersal,cod.27.7e-k,1974,F_FMSY,1.06232294617564
demersal,cod.27.7e-k,1975,F_FMSY,1.92067988668555
demersal,cod.27.7e-k,1976,F_FMSY,1.56940509915014
demersal,cod.27.7e-k,1977,F_FMSY,0.988668555240793
demersal,cod.27.7e-k,1978,F_FMSY,1.02266288951841
demersal,cod.27.7e-k,1979,F_FMSY,1.32294617563739
demersal,cod.27.7e-k,1980,F_FMSY,1.96600566572238
demersal,cod.27.7e-k,1981,F_FMSY,2.28895184135977
demersal,cod.27.7e-k,1982,F_FMSY,1.81303116147309
demersal,cod.27.7e-k,1983,F_FMSY,2.36260623229462
demersal,cod.27.7e-k,1984,F_FMSY,1.5042492917847
demersal,cod.27.7e-k,1985,F_FMSY,1.52691218130312
demersal,cod.27.7e-k,1986,F_FMSY,2.22946175637394
demersal,cod.27.7e-k,1987,F_FMSY,2.29745042492918
demersal,cod.27.7e-k,1988,F_FMSY,1.81019830028329
demersal,cod.27.7e-k,1989,F_FMSY,2.31444759206799
demersal,cod.27.7e-k,1990,F_FMSY,2.42209631728045
demersal,cod.27.7e-k,1991,F_FMSY,2.77903682719547
demersal,cod.27.7e-k,1992,F_FMSY,2.41076487252125
demersal,cod.27.7e-k,1993,F_FMSY,2.12181303116147
demersal,cod.27.7e-k,1994,F_FMSY,2.12464589235127
demersal,cod.27.7e-k,1995,F_FMSY,2.05665722379603
demersal,cod.27.7e-k,1996,F_FMSY,2.42209631728045
demersal,cod.27.7e-k,1997,F_FMSY,2.29461756373938
demersal,cod.27.7e-k,1998,F_FMSY,2.73371104815864
demersal,cod.27.7e-k,1999,F_FMSY,2.51274787535411
demersal,cod.27.7e-k,2000,F_FMSY,2.19546742209632
demersal,cod.27.7e-k,2001,F_FMSY,2.18413597733711
demersal,cod.27.7e-k,2002,F_FMSY,2.45892351274788
demersal,cod.27.7e-k,2003,F_FMSY,2.69405099150142
demersal,cod.27.7e-k,2004,F_FMSY,2.75070821529745
demersal,cod.27.7e-k,2005,F_FMSY,2.8385269121813
demersal,cod.27.7e-k,2006,F_FMSY,2.39660056657224
demersal,cod.27.7e-k,2007,F_FMSY,2.39660056657224
demersal,cod.27.7e-k,2008,F_FMSY,2.18413597733711
demersal,cod.27.7e-k,2009,F_FMSY,2.22662889518414
demersal,cod.27.7e-k,2010,F_FMSY,1.62889518413598
demersal,cod.27.7e-k,2011,F_FMSY,1.41926345609065
demersal,cod.27.7e-k,2012,F_FMSY,1.97733711048159
demersal,cod.27.7e-k,2013,F_FMSY,2.78753541076487
demersal,cod.27.7e-k,2014,F_FMSY,2.52124645892351
demersal,cod.27.7e-k,2015,F_FMSY,2.26062322946176
demersal,cod.27.7e-k,2016,F_FMSY,2.01416430594901
demersal,cod.27.7e-k,2017,F_FMSY,2.98016997167139
demersal,cod.27.7e-k,2018,F_FMSY,2.35977337110482
demersal,cod.27.7e-k,1971,SSB_MSYBtrigger,0.979902912621359
demersal,cod.27.7e-k,1972,SSB_MSYBtrigger,0.902718446601942
demersal,cod.27.7e-k,1973,SSB_MSYBtrigger,0.836601941747573
demersal,cod.27.7e-k,1974,SSB_MSYBtrigger,0.808446601941748
demersal,cod.27.7e-k,1975,SSB_MSYBtrigger,0.730679611650485
demersal,cod.27.7e-k,1976,SSB_MSYBtrigger,0.710291262135922
demersal,cod.27.7e-k,1977,SSB_MSYBtrigger,0.858349514563107
demersal,cod.27.7e-k,1978,SSB_MSYBtrigger,0.940679611650485
demersal,cod.27.7e-k,1979,SSB_MSYBtrigger,0.956116504854369
demersal,cod.27.7e-k,1980,SSB_MSYBtrigger,1.00456310679612
demersal,cod.27.7e-k,1981,SSB_MSYBtrigger,1.08854368932039
demersal,cod.27.7e-k,1982,SSB_MSYBtrigger,1.3152427184466
demersal,cod.27.7e-k,1983,SSB_MSYBtrigger,1.26291262135922
demersal,cod.27.7e-k,1984,SSB_MSYBtrigger,0.928932038834951
demersal,cod.27.7e-k,1985,SSB_MSYBtrigger,1.2721359223301
demersal,cod.27.7e-k,1986,SSB_MSYBtrigger,1.32932038834951
demersal,cod.27.7e-k,1987,SSB_MSYBtrigger,1.10330097087379
demersal,cod.27.7e-k,1988,SSB_MSYBtrigger,1.61223300970874
demersal,cod.27.7e-k,1989,SSB_MSYBtrigger,2.55572815533981
demersal,cod.27.7e-k,1990,SSB_MSYBtrigger,1.8568932038835
demersal,cod.27.7e-k,1991,SSB_MSYBtrigger,1.05300970873786
demersal,cod.27.7e-k,1992,SSB_MSYBtrigger,0.880873786407767
demersal,cod.27.7e-k,1993,SSB_MSYBtrigger,1.19223300970874
demersal,cod.27.7e-k,1994,SSB_MSYBtrigger,1.39388349514563
demersal,cod.27.7e-k,1995,SSB_MSYBtrigger,1.26398058252427
demersal,cod.27.7e-k,1996,SSB_MSYBtrigger,1.54359223300971
demersal,cod.27.7e-k,1997,SSB_MSYBtrigger,1.36553398058252
demersal,cod.27.7e-k,1998,SSB_MSYBtrigger,1.21572815533981
demersal,cod.27.7e-k,1999,SSB_MSYBtrigger,1.05660194174757
demersal,cod.27.7e-k,2000,SSB_MSYBtrigger,0.732815533980583
demersal,cod.27.7e-k,2001,SSB_MSYBtrigger,0.817572815533981
demersal,cod.27.7e-k,2002,SSB_MSYBtrigger,1.04252427184466
demersal,cod.27.7e-k,2003,SSB_MSYBtrigger,0.853883495145631
demersal,cod.27.7e-k,2004,SSB_MSYBtrigger,0.44621359223301
demersal,cod.27.7e-k,2005,SSB_MSYBtrigger,0.326116504854369
demersal,cod.27.7e-k,2006,SSB_MSYBtrigger,0.363009708737864
demersal,cod.27.7e-k,2007,SSB_MSYBtrigger,0.493592233009709
demersal,cod.27.7e-k,2008,SSB_MSYBtrigger,0.524466019417476
demersal,cod.27.7e-k,2009,SSB_MSYBtrigger,0.487572815533981
demersal,cod.27.7e-k,2010,SSB_MSYBtrigger,0.473300970873786
demersal,cod.27.7e-k,2011,SSB_MSYBtrigger,0.87
demersal,cod.27.7e-k,2012,SSB_MSYBtrigger,1.30990291262136
demersal,cod.27.7e-k,2013,SSB_MSYBtrigger,0.919417475728155
demersal,cod.27.7e-k,2014,SSB_MSYBtrigger,0.457864077669903
demersal,cod.27.7e-k,2015,SSB_MSYBtrigger,0.436990291262136
demersal,cod.27.7e-k,2016,SSB_MSYBtrigger,0.455242718446602
demersal,cod.27.7e-k,2017,SSB_MSYBtrigger,0.247961165048544
demersal,cod.27.7e-k,2018,SSB_MSYBtrigger,0.173106796116505
demersal,cod.27.7e-k,2019,SSB_MSYBtrigger,0.125242718446602
demersal,cod.27.7e-k,1971,SSB_SSBMEAN,0.0290970730613288
demersal,cod.27.7e-k,1972,SSB_SSBMEAN,0.0268051704472639
demersal,cod.27.7e-k,1973,SSB_SSBMEAN,0.0248419180193669
demersal,cod.27.7e-k,1974,SSB_SSBMEAN,0.024005878072098
demersal,cod.27.7e-k,1975,SSB_SSBMEAN,0.0216966780798138
demersal,cod.27.7e-k,1976,SSB_SSBMEAN,0.0210912698421363
demersal,cod.27.7e-k,1977,SSB_SSBMEAN,0.0254876868062229
demersal,cod.27.7e-k,1978,SSB_SSBMEAN,0.0279323829278921
demersal,cod.27.7e-k,1979,SSB_SSBMEAN,0.028390763450705
demersal,cod.27.7e-k,1980,SSB_SSBMEAN,0.0298293287392816
demersal,cod.27.7e-k,1981,SSB_SSBMEAN,0.0323230340992389
demersal,cod.27.7e-k,1982,SSB_SSBMEAN,0.0390545971229388
demersal,cod.27.7e-k,1983,SSB_SSBMEAN,0.0375007159795665
demersal,cod.27.7e-k,1984,SSB_SSBMEAN,0.027583552467135
demersal,cod.27.7e-k,1985,SSB_SSBMEAN,0.0377745911347063
demersal,cod.27.7e-k,1986,SSB_SSBMEAN,0.0394726170965732
demersal,cod.27.7e-k,1987,SSB_SSBMEAN,0.0327612343474626
demersal,cod.27.7e-k,1988,SSB_SSBMEAN,0.0478733771184411
demersal,cod.27.7e-k,1989,SSB_SSBMEAN,0.07588936404106
demersal,cod.27.7e-k,1990,SSB_SSBMEAN,0.0551382759705711
demersal,cod.27.7e-k,1991,SSB_SSBMEAN,0.0312678940278581
demersal,cod.27.7e-k,1992,SSB_SSBMEAN,0.026156518764038
demersal,cod.27.7e-k,1993,SSB_SSBMEAN,0.0354019674222845
demersal,cod.27.7e-k,1994,SSB_SSBMEAN,0.041389743182552
demersal,cod.27.7e-k,1995,SSB_SSBMEAN,0.0375324278396353
demersal,cod.27.7e-k,1996,SSB_SSBMEAN,0.0458351693849268
demersal,cod.27.7e-k,1997,SSB_SSBMEAN,0.0405479374425433
demersal,cod.27.7e-k,1998,SSB_SSBMEAN,0.0360996283437986
demersal,cod.27.7e-k,1999,SSB_SSBMEAN,0.0313745611935441
demersal,cod.27.7e-k,2000,SSB_SSBMEAN,0.0217601017999514
demersal,cod.27.7e-k,2001,SSB_SSBMEAN,0.0242768703308679
demersal,cod.27.7e-k,2002,SSB_SSBMEAN,0.0309565412199097
demersal,cod.27.7e-k,2003,SSB_SSBMEAN,0.0253550735732078
demersal,cod.27.7e-k,2004,SSB_SSBMEAN,0.0132497917160276
demersal,cod.27.7e-k,2005,SSB_SSBMEAN,0.00968364890647016
demersal,cod.27.7e-k,2006,SSB_SSBMEAN,0.0107791495270295
demersal,cod.27.7e-k,2007,SSB_SSBMEAN,0.0146566451445354
demersal,cod.27.7e-k,2008,SSB_SSBMEAN,0.0155734061901613
demersal,cod.27.7e-k,2009,SSB_SSBMEAN,0.014477905569602
demersal,cod.27.7e-k,2010,SSB_SSBMEAN,0.0140541198032278
demersal,cod.27.7e-k,2011,SSB_SSBMEAN,0.02583363437061
demersal,cod.27.7e-k,2012,SSB_SSBMEAN,0.0388960378225947
demersal,cod.27.7e-k,2013,SSB_SSBMEAN,0.0273010286228855
demersal,cod.27.7e-k,2014,SSB_SSBMEAN,0.0135957392804148
demersal,cod.27.7e-k,2015,SSB_SSBMEAN,0.0129759165608878
demersal,cod.27.7e-k,2016,SSB_SSBMEAN,0.0135179010784277
demersal,cod.27.7e-k,2017,SSB_SSBMEAN,0.0073629173287064
demersal,cod.27.7e-k,2018,SSB_SSBMEAN,0.00514020422751899
demersal,cod.27.7e-k,2019,SSB_SSBMEAN,0.00371893631716181
benthic,dab.27.3a4,2003,F_FMEAN,0.574146042441964
benthic,dab.27.3a4,2004,F_FMEAN,0.554489768695941
benthic,dab.27.3a4,2005,F_FMEAN,0.491863966295823
benthic,dab.27.3a4,2006,F_FMEAN,0.436552126219805
benthic,dab.27.3a4,2007,F_FMEAN,0.515634343849152
benthic,dab.27.3a4,2008,F_FMEAN,0.573688919796708
benthic,dab.27.3a4,2009,F_FMEAN,0.566832080117863
benthic,dab.27.3a4,2010,F_FMEAN,0.418267220409552
benthic,dab.27.3a4,2011,F_FMEAN,0.411867503375963
benthic,dab.27.3a4,2012,F_FMEAN,0.455294154675315
benthic,dab.27.3a4,2013,F_FMEAN,0.354270050073664
benthic,dab.27.3a4,2014,F_FMEAN,0.304443681740723
benthic,dab.27.3a4,2015,F_FMEAN,0.391754106984684
benthic,dab.27.3a4,2016,F_FMEAN,0.350155946266357
elasmobranch,dgs.27.nea,1905,SSB_MSYBtrigger,2.37559633564551
elasmobranch,dgs.27.nea,1906,SSB_MSYBtrigger,2.36525009512102
elasmobranch,dgs.27.nea,1907,SSB_MSYBtrigger,2.3626159744783
elasmobranch,dgs.27.nea,1908,SSB_MSYBtrigger,2.36125501214622
elasmobranch,dgs.27.nea,1909,SSB_MSYBtrigger,2.36005502385343
elasmobranch,dgs.27.nea,1910,SSB_MSYBtrigger,2.35809406737495
elasmobranch,dgs.27.nea,1911,SSB_MSYBtrigger,2.35695261509644
elasmobranch,dgs.27.nea,1912,SSB_MSYBtrigger,2.35535750870723
elasmobranch,dgs.27.nea,1913,SSB_MSYBtrigger,2.35212339391811
elasmobranch,dgs.27.nea,1914,SSB_MSYBtrigger,2.34787953288261
elasmobranch,dgs.27.nea,1915,SSB_MSYBtrigger,2.3459332104077
elasmobranch,dgs.27.nea,1916,SSB_MSYBtrigger,2.34420639798636
elasmobranch,dgs.27.nea,1917,SSB_MSYBtrigger,2.34559662832558
elasmobranch,dgs.27.nea,1918,SSB_MSYBtrigger,2.34727953873621
elasmobranch,dgs.27.nea,1919,SSB_MSYBtrigger,2.34877220710042
elasmobranch,dgs.27.nea,1920,SSB_MSYBtrigger,2.34707466268622
elasmobranch,dgs.27.nea,1921,SSB_MSYBtrigger,2.34300640969356
elasmobranch,dgs.27.nea,1922,SSB_MSYBtrigger,2.33784060643311
elasmobranch,dgs.27.nea,1923,SSB_MSYBtrigger,2.3328504112155
elasmobranch,dgs.27.nea,1924,SSB_MSYBtrigger,2.32780167998361
elasmobranch,dgs.27.nea,1925,SSB_MSYBtrigger,2.3220651505839
elasmobranch,dgs.27.nea,1926,SSB_MSYBtrigger,2.31616764714491
elasmobranch,dgs.27.nea,1927,SSB_MSYBtrigger,2.30984575760236
elasmobranch,dgs.27.nea,1928,SSB_MSYBtrigger,2.3023385137706
elasmobranch,dgs.27.nea,1929,SSB_MSYBtrigger,2.29370445166389
elasmobranch,dgs.27.nea,1930,SSB_MSYBtrigger,2.28588989375713
elasmobranch,dgs.27.nea,1931,SSB_MSYBtrigger,2.2748704890684
elasmobranch,dgs.27.nea,1932,SSB_MSYBtrigger,2.26461205256534
elasmobranch,dgs.27.nea,1933,SSB_MSYBtrigger,2.2480024585126
elasmobranch,dgs.27.nea,1934,SSB_MSYBtrigger,2.22726607545292
elasmobranch,dgs.27.nea,1935,SSB_MSYBtrigger,2.20746626862177
elasmobranch,dgs.27.nea,1936,SSB_MSYBtrigger,2.18605672139784
elasmobranch,dgs.27.nea,1937,SSB_MSYBtrigger,2.16776421693447
elasmobranch,dgs.27.nea,1938,SSB_MSYBtrigger,2.14619369567126
elasmobranch,dgs.27.nea,1939,SSB_MSYBtrigger,2.13404747270758
elasmobranch,dgs.27.nea,1940,SSB_MSYBtrigger,2.11991102525829
elasmobranch,dgs.27.nea,1941,SSB_MSYBtrigger,2.1220036877689
elasmobranch,dgs.27.nea,1942,SSB_MSYBtrigger,2.12525243656159
elasmobranch,dgs.27.nea,1943,SSB_MSYBtrigger,2.12580852869728
elasmobranch,dgs.27.nea,1944,SSB_MSYBtrigger,2.12996458571136
elasmobranch,dgs.27.nea,1945,SSB_MSYBtrigger,2.13407674071472
elasmobranch,dgs.27.nea,1946,SSB_MSYBtrigger,2.140032780168
elasmobranch,dgs.27.nea,1947,SSB_MSYBtrigger,2.13985717212515
elasmobranch,dgs.27.nea,1948,SSB_MSYBtrigger,2.13101823396845
elasmobranch,dgs.27.nea,1949,SSB_MSYBtrigger,2.11878420698335
elasmobranch,dgs.27.nea,1950,SSB_MSYBtrigger,2.10198437088419
elasmobranch,dgs.27.nea,1951,SSB_MSYBtrigger,2.08338455234583
elasmobranch,dgs.27.nea,1952,SSB_MSYBtrigger,2.0503409722832
elasmobranch,dgs.27.nea,1953,SSB_MSYBtrigger,2.01104867269588
elasmobranch,dgs.27.nea,1954,SSB_MSYBtrigger,1.97667339830831
elasmobranch,dgs.27.nea,1955,SSB_MSYBtrigger,1.94024936342084
elasmobranch,dgs.27.nea,1956,SSB_MSYBtrigger,1.90148388796207
elasmobranch,dgs.27.nea,1957,SSB_MSYBtrigger,1.8585184534785
elasmobranch,dgs.27.nea,1958,SSB_MSYBtrigger,1.8189188398162
elasmobranch,dgs.27.nea,1959,SSB_MSYBtrigger,1.77345099072204
elasmobranch,dgs.27.nea,1960,SSB_MSYBtrigger,1.73304650686335
elasmobranch,dgs.27.nea,1961,SSB_MSYBtrigger,1.68384698685866
elasmobranch,dgs.27.nea,1962,SSB_MSYBtrigger,1.62994995170779
elasmobranch,dgs.27.nea,1963,SSB_MSYBtrigger,1.57734070887113
elasmobranch,dgs.27.nea,1964,SSB_MSYBtrigger,1.51769251031697
elasmobranch,dgs.27.nea,1965,SSB_MSYBtrigger,1.46133257236515
elasmobranch,dgs.27.nea,1966,SSB_MSYBtrigger,1.42073491965932
elasmobranch,dgs.27.nea,1967,SSB_MSYBtrigger,1.38934205519946
elasmobranch,dgs.27.nea,1968,SSB_MSYBtrigger,1.35510434044546
